step_n_branch_n_depth_n,step_start_time,step_end_time,branch_start_time,branch_end_time,depth_start_time,depth_end_time,llm_call_start_time,llm_call_end_time,command_execution_start_time,command_execution_end_time,container_operation_start_time,container_operation_end_time,tmux_session_check_start_time,tmux_session_check_end_time,tmux_send_keys_start_time,tmux_send_keys_end_time,tmux_wait_start_time,tmux_wait_end_time,checkpoint_restore_start_time,checkpoint_restore_end_time,container_reconnect_start_time,container_reconnect_end_time,command_keystrokes,command_is_blocking,command_timeout_sec,llm_response_length,terminal_output_length,branch_reward,success,error_message,memory_before_command,memory_after_command,memory_before_checkpoint,memory_after_checkpoint,checkpoint_id,container_id,checkpoint_stats_time,checkpoint_stats_size,restore_stats_time,restore_stats_size,ckptlite_filesystem_size,ckptlite_memory_size,ckptlite_snapshot_vmrss_mb,docker_image_size,mcts_node_id,mcts_parent_id,mcts_n,mcts_w,mcts_q,mcts_ucb,mcts_value,mcts_done,mcts_selected_child
0_0_1,,,,,,,,,,2026-04-11T06:07:08.286802,,2026-04-11T06:07:08.286802,,,,,,,,,,,,,,,592,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,8c940662,,154.64236044883728,0,,,,,,0,,,,,,,,,
0_0_1,,,,,,2026-04-11T06:07:11.851487,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,8c940662,af97bfeb,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-04-11T06:07:13.280587,2026-04-11T06:07:13.497552,,,,,,,,,True,,,,,,8c940662,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,2026-04-11T06:07:13.497682,2026-04-11T06:07:14.928529,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,2026-04-11T06:07:15.168279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-04-11T06:07:15.341006,2026-04-11T06:07:15.809164,,,,,,,,,,,,,,,,,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-04-11T06:07:15.913918,,2026-04-11T06:07:15.913918,,,,,,,,,,,,file alpine.iso,True,123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-04-11T06:07:16.517824,,2026-04-11T06:07:16.517824,,,,,,,,,,,,,,,209,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,3c9b6e86,,155.78788328170776,0,,,,,,0,,,,,,,,,
0_0_1,,,,,,2026-04-11T06:07:20.072069,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,3c9b6e86,8c940662,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-04-11T06:07:21.006832,2026-04-11T06:07:21.223204,,,,,,,,,True,,,,,,3c9b6e86,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,2026-04-11T06:07:21.223317,2026-04-11T06:07:22.661704,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,2026-04-11T06:07:22.906784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-04-11T06:07:23.078885,2026-04-11T06:07:23.533960,,,,,,,,,,,,,,,,,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-04-11T06:07:23.640161,,2026-04-11T06:07:23.640161,,,,,,,,,,,,ls -l alpine.iso,True,123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-04-11T06:07:24.243829,,2026-04-11T06:07:24.243829,,,,,,,,,,,,,,,237,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,c8d4f0db,,156.92562913894653,0,,,,,,0,,,,,,,,,
0_0_1,,,,,,2026-04-11T06:07:27.792880,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,c8d4f0db,3c9b6e86,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-04-11T06:07:29.121526,2026-04-11T06:07:29.325301,,,,,,,,,True,,,,,,c8d4f0db,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,2026-04-11T06:07:29.325435,2026-04-11T06:07:30.755166,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,2026-04-11T06:07:30.990488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-04-11T06:07:31.161613,2026-04-11T06:07:32.341322,,,,,,,,,,,,,,,,,,263,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-04-11T06:07:32.446254,,2026-04-11T06:07:32.446254,,,,,,,,,,,,"qemu-system-x86_64 -m 512 -boot d -cdrom alpine.iso -net nic -net user,hostfwd=tcp::6665-:23 -nographic > qemu.log 2>&1 & timeout 120 bash -c 'until timeout 1 bash -c ""echo > /dev/tcp/127.0.0.1/6665"" 2>/dev/null; do sleep 2; done'",True,250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-04-11T06:07:35.026114,,2026-04-11T06:07:35.026114,,,,,,,,,,,,,,,550,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,3a815f0f,,158.06984114646912,0,,,,,,0,,,,,,,,,
0_0_1,,,,,,2026-04-11T06:07:38.588810,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,3a815f0f,c8d4f0db,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-04-11T06:07:39.862917,2026-04-11T06:07:40.075654,,,,,,,,,True,,,,,,3a815f0f,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,2026-04-11T06:07:40.075775,2026-04-11T06:07:41.515009,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,2026-04-11T06:07:41.757600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-04-11T06:07:41.929980,2026-04-11T06:07:43.615453,,,,,,,,,,,,,,,,,,253,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-04-11T06:07:43.720537,,2026-04-11T06:07:43.720537,,,,,,,,,,,,"nohup qemu-system-x86_64 -m 512 -boot d -cdrom alpine.iso -net nic -net user,hostfwd=tcp::6665-:23 -nographic > qemu.log 2>&1 & timeout 120 bash -c 'until timeout 1 bash -c ""echo > /dev/tcp/127.0.0.1/6665"" 2>/dev/null; do sleep 2; done'",True,125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-04-11T06:07:46.302356,,2026-04-11T06:07:46.302356,,,,,,,,,,,,,,,406,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,37793a38,,159.2290816307068,0,,,,,,0,,,,,,,,,
0_0_1,,,,,,2026-04-11T06:07:49.893651,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,37793a38,3a815f0f,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-04-11T06:07:51.625130,2026-04-11T06:07:51.842192,,,,,,,,,True,,,,,,37793a38,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,2026-04-11T06:07:51.842316,2026-04-11T06:07:53.275849,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,2026-04-11T06:07:53.513390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-04-11T06:07:53.685487,2026-04-11T06:07:54.621972,,,,,,,,,,,,,,,,,,46,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-04-11T06:07:54.726270,,2026-04-11T06:07:54.726270,,,,,,,,,,,,head -40 qemu.log,True,125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-04-11T06:07:55.327494,,2026-04-11T06:07:55.327494,,,,,,,,,,,,,,,462,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,5dd171cf,,160.38593673706055,0,,,,,,0,,,,,,,,,
0_0_1,,,,,,2026-04-11T06:07:58.896116,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,5dd171cf,37793a38,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-04-11T06:07:59.798575,2026-04-11T06:08:00.007792,,,,,,,,,True,,,,,,5dd171cf,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,2026-04-11T06:08:00.007912,2026-04-11T06:08:01.447043,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,2026-04-11T06:08:01.689675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-04-11T06:08:01.862251,2026-04-11T06:08:02.676109,,,,,,,,,,,,,,,,,,46,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-04-11T06:08:02.781735,,2026-04-11T06:08:02.781735,,,,,,,,,,,,head -60 qemu.log,True,125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-04-11T06:08:03.388965,,2026-04-11T06:08:03.388965,,,,,,,,,,,,,,,462,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,d80ebf7a,,161.5256028175354,0,,,,,,0,,,,,,,,,
0_0_1,,,,,,2026-04-11T06:08:06.945354,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,d80ebf7a,5dd171cf,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-04-11T06:08:07.853834,2026-04-11T06:08:08.069266,,,,,,,,,True,,,,,,d80ebf7a,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,2026-04-11T06:08:08.069385,2026-04-11T06:08:09.501725,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,2026-04-11T06:08:09.735859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-04-11T06:08:09.908645,2026-04-11T06:08:11.254022,,,,,,,,,,,,,,,,,,188,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-04-11T06:08:11.356003,,2026-04-11T06:08:11.356003,,,,,,,,,,,,"qemu-system-x86_64 -m 512 -boot d -cdrom alpine.iso -net nic -net user,hostfwd=tcp::6665-:23 -nographic -serial telnet:127.0.0.1:6665,server,nowait & sleep 60",True,185.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-04-11T06:09:11.927021,,2026-04-11T06:09:11.927021,,,,,,,,,,,,,,,506,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,5ed3f877,,162.65825700759888,0,,,,,,0,,,,,,,,,
0_0_1,,,,,,2026-04-11T06:09:15.477013,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,5ed3f877,d80ebf7a,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-04-11T06:09:16.467186,2026-04-11T06:09:16.683791,,,,,,,,,True,,,,,,5ed3f877,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,2026-04-11T06:09:16.683905,2026-04-11T06:09:18.116232,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,2026-04-11T06:09:18.362797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-04-11T06:09:18.536945,2026-04-11T06:09:19.215907,,,,,,,,,,,,,,,,,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-04-11T06:09:19.320322,,2026-04-11T06:09:19.320322,,,,,,,,,,,,ps aux | grep qemu-system-x86_64,True,125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-04-11T06:09:19.922667,,2026-04-11T06:09:19.922667,,,,,,,,,,,,,,,224,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,9f528d38,,163.80554962158203,0,,,,,,0,,,,,,,,,
0_0_1,,,,,,2026-04-11T06:09:23.486691,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,9f528d38,5ed3f877,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-04-11T06:09:24.938142,2026-04-11T06:09:25.158523,,,,,,,,,True,,,,,,9f528d38,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,2026-04-11T06:09:25.158649,2026-04-11T06:09:26.587477,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,2026-04-11T06:09:26.828052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-04-11T06:09:27.001959,2026-04-11T06:09:28.334503,,,,,,,,,,,,,,,,,,269,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-04-11T06:09:28.435102,,2026-04-11T06:09:28.435102,,,,,,,,,,,,"nohup qemu-system-x86_64 -m 512 -boot d -cdrom alpine.iso -net nic -net user,hostfwd=tcp::6665-:23 -nographic > qemu.log 2>&1 & timeout 120 bash -c 'until timeout 1 bash -c ""echo > /dev/tcp/127.0.0.1/6665"" 2>/dev/null; do sleep 2; done'",True,250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-04-11T06:09:31.017261,,2026-04-11T06:09:31.017261,,,,,,,,,,,,,,,406,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,8084821a,,164.95596528053284,0,,,,,,0,,,,,,,,,
0_0_1,,,,,,2026-04-11T06:09:34.606367,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,8084821a,9f528d38,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-04-11T06:09:35.786755,2026-04-11T06:09:36.010077,,,,,,,,,True,,,,,,8084821a,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,2026-04-11T06:09:36.010194,2026-04-11T06:09:37.435605,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,2026-04-11T06:09:37.675086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-04-11T06:09:37.846137,2026-04-11T06:09:39.102718,,,,,,,,,,,,,,,,,,269,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-04-11T06:09:39.207637,,2026-04-11T06:09:39.207637,,,,,,,,,,,,"nohup qemu-system-x86_64 -m 512 -boot d -cdrom alpine.iso -net nic -net user,hostfwd=tcp::6665-:23 -nographic > qemu.log 2>&1 & timeout 120 bash -c 'until timeout 1 bash -c ""echo > /dev/tcp/127.0.0.1/6665"" 2>/dev/null; do sleep 2; done'",True,250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-04-11T06:09:41.794262,,2026-04-11T06:09:41.794262,,,,,,,,,,,,,,,406,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,01b75703,,166.10740613937378,0,,,,,,0,,,,,,,,,
0_0_1,,,,,,2026-04-11T06:09:45.368310,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,01b75703,8084821a,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-04-11T06:09:46.729540,2026-04-11T06:09:46.954120,,,,,,,,,True,,,,,,01b75703,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,2026-04-11T06:09:46.954247,2026-04-11T06:09:48.389883,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,2026-04-11T06:09:48.635518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-04-11T06:09:48.807812,2026-04-11T06:09:49.968833,,,,,,,,,,,,,,,,,,269,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-04-11T06:09:50.071222,,2026-04-11T06:09:50.071222,,,,,,,,,,,,"nohup qemu-system-x86_64 -m 512 -boot d -cdrom alpine.iso -net nic -net user,hostfwd=tcp::6665-:23 -nographic > qemu.log 2>&1 & timeout 120 bash -c 'until timeout 1 bash -c ""echo > /dev/tcp/127.0.0.1/6665"" 2>/dev/null; do sleep 2; done'",True,250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-04-11T06:09:52.660170,,2026-04-11T06:09:52.660170,,,,,,,,,,,,,,,406,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,9d71ec4b,,167.24593663215637,0,,,,,,0,,,,,,,,,
0_0_1,,,,,,2026-04-11T06:09:56.221385,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,9d71ec4b,01b75703,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-04-11T06:09:57.248048,2026-04-11T06:09:57.459108,,,,,,,,,True,,,,,,9d71ec4b,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,2026-04-11T06:09:57.459225,2026-04-11T06:09:58.893952,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,2026-04-11T06:09:59.128756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-04-11T06:09:59.305205,2026-04-11T06:09:59.774525,,,,,,,,,,,,,,,,,,46,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-04-11T06:09:59.878608,,2026-04-11T06:09:59.878608,,,,,,,,,,,,head -40 qemu.log,True,125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-04-11T06:10:00.482921,,2026-04-11T06:10:00.482921,,,,,,,,,,,,,,,462,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,a5da36b4,,168.4327597618103,0,,,,,,0,,,,,,,,,
0_0_1,,,,,,2026-04-11T06:10:04.098607,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,a5da36b4,9d71ec4b,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-04-11T06:10:05.443523,2026-04-11T06:10:05.663602,,,,,,,,,True,,,,,,a5da36b4,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,2026-04-11T06:10:05.663738,2026-04-11T06:10:07.086009,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,2026-04-11T06:10:07.327826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-04-11T06:10:07.496991,2026-04-11T06:10:08.810020,,,,,,,,,,,,,,,,,,269,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-04-11T06:10:08.914751,,2026-04-11T06:10:08.914751,,,,,,,,,,,,"nohup qemu-system-x86_64 -m 512 -cdrom alpine.iso -boot d -net nic -net user,hostfwd=tcp::6665-:23 -nographic > qemu.log 2>&1 & timeout 120 bash -c 'until timeout 1 bash -c ""echo > /dev/tcp/127.0.0.1/6665"" 2>/dev/null; do sleep 2; done'",True,250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-04-11T06:10:11.500000,,2026-04-11T06:10:11.500000,,,,,,,,,,,,,,,406,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,c4fd141d,,169.58882689476013,0,,,,,,0,,,,,,,,,
0_0_1,,,,,,2026-04-11T06:10:15.091352,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,c4fd141d,a5da36b4,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-04-11T06:10:17.396127,2026-04-11T06:10:17.626323,,,,,,,,,True,,,,,,c4fd141d,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,2026-04-11T06:10:17.626475,2026-04-11T06:10:19.052754,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,2026-04-11T06:10:19.297082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-04-11T06:10:19.468129,2026-04-11T06:10:20.092461,,,,,,,,,,,,,,,,,,46,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-04-11T06:10:20.192555,,2026-04-11T06:10:20.192555,,,,,,,,,,,,head -60 qemu.log,True,125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-04-11T06:10:20.796048,,2026-04-11T06:10:20.796048,,,,,,,,,,,,,,,462,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,e2f1bc04,,170.74992394447327,0,,,,,,0,,,,,,,,,
0_0_1,,,,,,2026-04-11T06:10:24.378113,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,e2f1bc04,c4fd141d,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-04-11T06:10:25.675758,2026-04-11T06:10:25.881110,,,,,,,,,True,,,,,,e2f1bc04,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,2026-04-11T06:10:25.881221,2026-04-11T06:10:27.321899,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,2026-04-11T06:10:27.559190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-04-11T06:10:27.731797,2026-04-11T06:10:28.708101,,,,,,,,,,,,,,,,,,206,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-04-11T06:10:28.809471,,2026-04-11T06:10:28.809471,,,,,,,,,,,,"qemu-system-x86_64 -m 512 -boot d -cdrom alpine.iso -net nic -net user,hostfwd=tcp::6665-:23 -nographic -serial telnet:127.0.0.1:6665,server,nowait & sleep 30",True,155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-04-11T06:10:59.381822,,2026-04-11T06:10:59.381822,,,,,,,,,,,,,,,506,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,091203fb,,171.8957757949829,0,,,,,,0,,,,,,,,,
0_0_1,,,,,,2026-04-11T06:11:02.958474,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,091203fb,e2f1bc04,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-04-11T06:11:04.542388,2026-04-11T06:11:04.765385,,,,,,,,,True,,,,,,091203fb,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,2026-04-11T06:11:04.765535,2026-04-11T06:11:06.189501,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,2026-04-11T06:11:06.429544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-04-11T06:11:06.599441,2026-04-11T06:11:07.794734,,,,,,,,,,,,,,,,,,166,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-04-11T06:11:07.899485,,2026-04-11T06:11:07.899485,,,,,,,,,,,,"nohup qemu-system-x86_64 -m 512 -boot d -cdrom alpine.iso -net nic -net user,hostfwd=tcp::6665-:23 -nographic > qemu.log 2>&1 & sleep 30",True,155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-04-11T06:11:38.486329,,2026-04-11T06:11:38.486329,,,,,,,,,,,,,,,307,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,e6d533a8,,173.06239795684814,0,,,,,,0,,,,,,,,,
0_0_1,,,,,,2026-04-11T06:11:42.092776,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,e6d533a8,091203fb,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-04-11T06:11:43.923321,2026-04-11T06:11:44.130627,,,,,,,,,True,,,,,,44db60f0,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,2026-04-11T06:11:44.130744,2026-04-11T06:11:45.563270,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-04-11T06:11:45.704256,2026-04-11T06:11:45.905073,,,,,,,,,True,,,,,,ddcfbfab,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,2026-04-11T06:11:45.905189,2026-04-11T06:11:47.336457,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_1_1,,,,,2026-04-11T06:11:47.580582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_1_1,,,,,,,2026-04-11T06:11:47.749931,2026-04-11T06:11:48.433920,,,,,,,,,,,,,,,,,,117,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_1_1,,,,,,,,,2026-04-11T06:11:48.539193,,2026-04-11T06:11:48.539193,,,,,,,,,,,,timeout 20 bash -c 'until echo > /dev/tcp/127.0.0.1/6665 2>/dev/null; do sleep 1; done',True,145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_1_1,,,,,,,,,,2026-04-11T06:12:09.112737,,2026-04-11T06:12:09.112737,,,,,,,,,,,,,,,2053,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,61a22c0a,,174.18840670585632,0,,,,,,0,,,,,,,,,
0_1_1,,,,,,2026-04-11T06:12:12.627988,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,61a22c0a,ddcfbfab,,,,,,,
