step_n_branch_n_depth_n,step_start_time,step_end_time,branch_start_time,branch_end_time,depth_start_time,depth_end_time,llm_call_start_time,llm_call_end_time,command_execution_start_time,command_execution_end_time,container_operation_start_time,container_operation_end_time,tmux_session_check_start_time,tmux_session_check_end_time,tmux_send_keys_start_time,tmux_send_keys_end_time,tmux_wait_start_time,tmux_wait_end_time,checkpoint_restore_start_time,checkpoint_restore_end_time,container_reconnect_start_time,container_reconnect_end_time,command_keystrokes,command_is_blocking,command_timeout_sec,llm_response_length,terminal_output_length,branch_reward,success,error_message,memory_before_command,memory_after_command,memory_before_checkpoint,memory_after_checkpoint,checkpoint_id,container_id,checkpoint_stats_time,checkpoint_stats_size,restore_stats_time,restore_stats_size,ckptlite_filesystem_size,ckptlite_memory_size,ckptlite_snapshot_vmrss_mb,docker_image_size,mcts_node_id,mcts_parent_id,mcts_n,mcts_w,mcts_q,mcts_ucb,mcts_value,mcts_done,mcts_selected_child
0_0_1,,,,,,2026-03-23T00:12:04.377116,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,29ca0ff1,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-23T00:12:04.377116,2026-03-23T00:12:04.377116,,,,,,,,,True,,,,,,29ca0ff1,,,,12.139363288879395,330926213,8378,330917835,7.44140625,,,,,,,,,,
0_0_1,,,,,2026-03-23T00:12:05.377116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-03-23T00:12:15.377116,2026-03-23T00:12:16.050048,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-03-23T00:12:16.050048,,2026-03-23T00:12:16.050048,,,,,,,,,,,,./maze_game.sh 1,True,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-03-23T00:12:26.050048,,2026-03-23T00:12:26.050048,,,,,,,,,,,,,,,48,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,5747e839,,3.738715887069702,335273198,,,8378,335264820,7.546875,,,,,,,,,,
0_0_1,,,,,,2026-03-23T00:12:26.050048,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,5747e839,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-23T00:12:26.050048,2026-03-23T00:12:26.050048,,,,,,,,,True,,,,,,5747e839,,,,12.246801614761353,335273312,8378,335264934,7.546875,,,,,,,,,,
0_0_1,,,,,2026-03-23T00:12:27.050048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-03-23T00:12:37.050048,2026-03-23T00:12:37.548316,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-03-23T00:12:37.548316,,2026-03-23T00:12:37.548316,,,,,,,,,,,,./maze_game.sh 1,True,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-03-23T00:12:47.548316,,2026-03-23T00:12:47.548316,,,,,,,,,,,,,,,48,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,50b313ea,,3.772501230239868,339729640,,,8378,339721262,7.58984375,,,,,,,,,,
0_0_1,,,,,,2026-03-23T00:12:47.548316,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,50b313ea,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-23T00:12:47.548316,2026-03-23T00:12:47.548316,,,,,,,,,True,,,,,,50b313ea,,,,12.355631113052368,339729868,8378,339721490,7.58984375,,,,,,,,,,
0_0_1,,,,,2026-03-23T00:12:48.548316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-03-23T00:12:58.548316,2026-03-23T00:12:59.138899,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-03-23T00:12:59.138899,,2026-03-23T00:12:59.138899,,,,,,,,,,,,./maze_game.sh 1,True,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-03-23T00:13:09.138899,,2026-03-23T00:13:09.138899,,,,,,,,,,,,,,,48,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,c06f63d3,,3.8033406734466553,344314027,,,8378,344305649,7.7109375,,,,,,,,,,
0_0_1,,,,,,2026-03-23T00:13:09.138899,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,c06f63d3,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-23T00:13:09.138899,2026-03-23T00:13:09.138899,,,,,,,,,True,,,,,,c06f63d3,,,,12.463535785675049,344314141,8378,344305763,7.7109375,,,,,,,,,,
0_0_1,,,,,2026-03-23T00:13:10.138899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-03-23T00:13:20.138899,2026-03-23T00:13:20.672958,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-03-23T00:13:20.672958,,2026-03-23T00:13:20.672958,,,,,,,,,,,,exit,True,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-03-23T00:15:30.672958,,2026-03-23T00:15:30.672958,,,,,,,,,,,,,,,23,,False,rc=-1,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,201711b6,,3.829850435256958,346497616,,,12978,346484638,4.2265625,,,,,,,,,,
0_0_1,,,,,,2026-03-23T00:15:30.672958,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,201711b6,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-23T00:15:30.672958,2026-03-23T00:15:30.672958,,,,,,,,,True,,,,,,201711b6,,,,12.570031642913818,346497673,12978,346484695,4.2265625,,,,,,,,,,
0_0_1,,,,,2026-03-23T00:15:31.672958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-03-23T00:15:46.672958,2026-03-23T00:15:47.26838,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-03-23T00:15:47.26838,,2026-03-23T00:15:47.26838,,,,,,,,,,,,./maze_game.sh 1,True,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-03-23T00:17:57.26838,,2026-03-23T00:17:57.26838,,,,,,,,,,,,,,,23,,False,rc=-1,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,bcc2ac68,,3.859309434890747,348556420,,,12978,348543442,4.046875,,,,,,,,,,
0_0_1,,,,,,2026-03-23T00:17:57.26838,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,bcc2ac68,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-23T00:17:57.26838,2026-03-23T00:17:58.26838,,,,,,,,,True,,,,,,bcc2ac68,,,,12.67793607711792,348556420,12978,348543442,4.046875,,,,,,,,,,
0_0_1,,,,,2026-03-23T00:17:58.26838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-03-23T00:18:13.26838,2026-03-23T00:18:14.429819,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-03-23T00:18:14.429819,,2026-03-23T00:18:14.429819,,,,,,,,,,,,./maze_game.sh 1,True,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-03-23T00:20:24.429819,,2026-03-23T00:20:24.429819,,,,,,,,,,,,,,,23,,False,rc=-1,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,c1e6ac80,,3.888429880142212,350541516,,,12978,350528538,3.97265625,,,,,,,,,,
0_0_1,,,,,,2026-03-23T00:20:24.429819,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,c1e6ac80,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-23T00:20:24.429819,2026-03-23T00:20:25.429819,,,,,,,,,True,,,,,,c1e6ac80,,,,12.785616397857666,350541516,12978,350528538,3.97265625,,,,,,,,,,
0_0_1,,,,,2026-03-23T00:20:25.429819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-03-23T00:20:40.429819,2026-03-23T00:20:40.999208,,,,,,,,,,,,,,,,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-03-23T00:20:40.999208,,2026-03-23T00:20:40.999208,,,,,,,,,,,,cat /app/maze_dfs_explorer.py,True,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-03-23T00:22:50.999208,,2026-03-23T00:22:50.999208,,,,,,,,,,,,,,,23,,False,rc=-1,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,0b7d5207,,3.9178402423858643,352596857,,,12978,352583879,4.03515625,,,,,,,,,,
0_0_1,,,,,,2026-03-23T00:22:50.999208,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,0b7d5207,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-23T00:22:50.999208,2026-03-23T00:22:51.999208,,,,,,,,,True,,,,,,0b7d5207,,,,12.89315938949585,352596798,12978,352583820,4.03515625,,,,,,,,,,
0_0_1,,,,,2026-03-23T00:22:51.999208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-03-23T00:23:06.999208,2026-03-23T00:23:07.667683,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-03-23T00:23:07.667683,,2026-03-23T00:23:07.667683,,,,,,,,,,,,./maze_game.sh 1,True,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-03-23T00:25:17.667683,,2026-03-23T00:25:17.667683,,,,,,,,,,,,,,,23,,False,rc=-1,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,963b6082,,3.945521831512451,354698087,,,12978,354685109,4.07421875,,,,,,,,,,
0_0_1,,,,,,2026-03-23T00:25:17.667683,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,963b6082,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-23T00:25:18.667683,2026-03-23T00:25:18.667683,,,,,,,,,True,,,,,,963b6082,,,,13.001227378845215,354698032,12978,354685054,4.07421875,,,,,,,,,,
0_0_1,,,,,2026-03-23T00:25:18.667683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-03-23T00:25:33.667683,2026-03-23T00:25:34.243003,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-03-23T00:25:34.243003,,2026-03-23T00:25:34.243003,,,,,,,,,,,,./maze_game.sh 1,True,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-03-23T00:27:44.243003,,2026-03-23T00:27:44.243003,,,,,,,,,,,,,,,23,,False,rc=-1,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,c3684bab,,3.9738125801086426,356844787,,,12978,356831809,4.11328125,,,,,,,,,,
0_0_1,,,,,,2026-03-23T00:27:45.243003,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,c3684bab,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-23T00:27:45.243003,2026-03-23T00:27:45.243003,,,,,,,,,True,,,,,,c3684bab,,,,13.108287334442139,356844844,12978,356831866,4.11328125,,,,,,,,,,
0_0_1,,,,,2026-03-23T00:27:45.243003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-03-23T00:28:00.243003,2026-03-23T00:28:00.995756,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-03-23T00:28:00.995756,,2026-03-23T00:28:00.995756,,,,,,,,,,,,./maze_game.sh 1,True,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-03-23T00:30:10.995756,,2026-03-23T00:30:10.995756,,,,,,,,,,,,,,,23,,False,rc=-1,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,5144d81b,,4.003214597702026,358972349,,,12978,358959371,4.08984375,,,,,,,,,,
0_0_1,,,,,,2026-03-23T00:30:11.995756,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,5144d81b,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-23T00:30:11.995756,2026-03-23T00:30:11.995756,,,,,,,,,True,,,,,,5144d81b,,,,13.21503496170044,358972406,12978,358959428,4.08984375,,,,,,,,,,
0_0_1,,,,,2026-03-23T00:30:11.995756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-03-23T00:30:26.995756,2026-03-23T00:30:27.619607,,,,,,,,,,,,,,,,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-03-23T00:30:27.619607,,2026-03-23T00:30:27.619607,,,,,,,,,,,,python3 /app/maze_dfs_explorer.py,True,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-03-23T00:32:37.619607,,2026-03-23T00:32:37.619607,,,,,,,,,,,,,,,23,,False,rc=-1,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,a6b89b75,,4.031908273696899,361145567,,,12978,361132589,4.12890625,,,,,,,,,,
0_0_1,,,,,,2026-03-23T00:32:38.619607,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,a6b89b75,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-23T00:32:38.619607,2026-03-23T00:32:38.619607,,,,,,,,,True,,,,,,a6b89b75,,,,13.32315969467163,361145624,12978,361132646,4.12890625,,,,,,,,,,
0_0_1,,,,,2026-03-23T00:32:38.619607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-03-23T00:32:53.619607,2026-03-23T00:32:54.140859,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-03-23T00:32:54.140859,,2026-03-23T00:32:54.140859,,,,,,,,,,,,cat /app/maze_1.txt,True,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-03-23T00:35:04.140859,,2026-03-23T00:35:04.140859,,,,,,,,,,,,,,,23,,False,rc=-1,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,4645d437,,4.060211420059204,363360624,,,12978,363347646,4.1640625,,,,,,,,,,
0_0_1,,,,,,2026-03-23T00:35:05.140859,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,4645d437,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-23T00:35:05.140859,2026-03-23T00:35:05.140859,,,,,,,,,True,,,,,,d698f050,,,,13.431110620498657,363360400,12978,363347422,5.1328125,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-23T00:35:05.140859,2026-03-23T00:35:05.140859,,,,,,,,,True,,,,,,512f73cc,,,,13.537168025970459,363360630,12978,363347652,5.125,,,,,,,,,,
0_1_1,,,,,2026-03-23T00:35:06.140859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_1_1,,,,,,,2026-03-23T00:35:16.140859,2026-03-23T00:35:16.782559,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_1_1,,,,,,,,,2026-03-23T00:35:16.782559,,2026-03-23T00:35:16.782559,,,,,,,,,,,,head -40 /app/maze_1.txt,True,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_1_1,,,,,,,,,,2026-03-23T00:35:26.782559,,2026-03-23T00:35:26.782559,,,,,,,,,,,,,,,21,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,90897896,,4.0905537605285645,365314035,,,12978,365301057,5.2734375,,,,,,,,,,
0_1_1,,,,,,2026-03-23T00:35:26.782559,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,90897896,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-23T00:35:26.782559,2026-03-23T00:35:26.782559,,,,,,,,,True,,,,,,90897896,,,,13.644398212432861,365314035,12978,365301057,5.2734375,,,,,,,,,,
0_0_1,,,,,2026-03-23T00:35:27.782559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-03-23T00:35:37.782559,2026-03-23T00:35:38.350924,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-03-23T00:35:38.350924,,2026-03-23T00:35:38.350924,,,,,,,,,,,,head -40 /app/maze_1.txt,True,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-03-23T00:35:48.350924,,2026-03-23T00:35:48.350924,,,,,,,,,,,,,,,21,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,0c832d8a,,4.12204384803772,367399327,,,12978,367386349,5.3984375,,,,,,,,,,
0_0_1,,,,,,2026-03-23T00:35:48.350924,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,0c832d8a,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-23T00:35:48.350924,2026-03-23T00:35:49.350924,,,,,,,,,True,,,,,,0c832d8a,,,,13.751522779464722,367399327,12978,367386349,5.3984375,,,,,,,,,,
0_0_1,,,,,2026-03-23T00:35:49.350924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-03-23T00:35:59.350924,2026-03-23T00:36:00.023384,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-03-23T00:36:00.023384,,2026-03-23T00:36:00.023384,,,,,,,,,,,,./maze_game.sh 1,True,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-03-23T00:36:10.023384,,2026-03-23T00:36:10.023384,,,,,,,,,,,,,,,48,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,a35dcdad,,4.153390407562256,369599865,,,12978,369586887,5.5078125,,,,,,,,,,
0_0_1,,,,,,2026-03-23T00:36:10.023384,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,a35dcdad,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-23T00:36:10.023384,2026-03-23T00:36:11.023384,,,,,,,,,True,,,,,,a35dcdad,,,,13.858803749084473,369600091,12978,369587113,5.5078125,,,,,,,,,,
0_0_1,,,,,2026-03-23T00:36:11.023384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-03-23T00:36:21.023384,2026-03-23T00:36:21.578797,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-03-23T00:36:21.578797,,2026-03-23T00:36:21.578797,,,,,,,,,,,,move N,True,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-03-23T00:36:31.578797,,2026-03-23T00:36:31.578797,,,,,,,,,,,,,,,30,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,28cdc967,,4.184458255767822,371936304,,,12978,371923326,5.63671875,,,,,,,,,,
0_0_1,,,,,,2026-03-23T00:36:31.578797,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,28cdc967,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-23T00:36:31.578797,2026-03-23T00:36:32.578797,,,,,,,,,True,,,,,,28cdc967,,,,13.96652626991272,371936194,12978,371923216,5.63671875,,,,,,,,,,
0_0_1,,,,,2026-03-23T00:36:32.578797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-03-23T00:36:42.578797,2026-03-23T00:36:43.140097,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-03-23T00:36:43.140097,,2026-03-23T00:36:43.140097,,,,,,,,,,,,move E,True,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-03-23T00:36:53.140097,,2026-03-23T00:36:53.140097,,,,,,,,,,,,,,,30,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,66d7e14a,,4.216116905212402,374402573,,,12978,374389595,5.69921875,,,,,,,,,,
0_0_1,,,,,,2026-03-23T00:36:53.140097,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,66d7e14a,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-23T00:36:53.140097,2026-03-23T00:36:54.140097,,,,,,,,,True,,,,,,66d7e14a,,,,14.073930025100708,374402459,12978,374389481,5.69921875,,,,,,,,,,
0_0_1,,,,,2026-03-23T00:36:54.140097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-03-23T00:37:04.140097,2026-03-23T00:37:04.617298,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-03-23T00:37:04.617298,,2026-03-23T00:37:04.617298,,,,,,,,,,,,move S,True,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-03-23T00:37:14.617298,,2026-03-23T00:37:14.617298,,,,,,,,,,,,,,,30,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,c21409ea,,4.24762487411499,377079992,,,12978,377067014,5.89453125,,,,,,,,,,
0_0_1,,,,,,2026-03-23T00:37:14.617298,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,c21409ea,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-23T00:37:14.617298,2026-03-23T00:37:15.617298,,,,,,,,,True,,,,,,c21409ea,,,,14.181375980377197,377080106,12978,377067128,5.89453125,,,,,,,,,,
0_0_1,,,,,2026-03-23T00:37:15.617298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-03-23T00:37:25.617298,2026-03-23T00:37:26.157129,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-03-23T00:37:26.157129,,2026-03-23T00:37:26.157129,,,,,,,,,,,,./maze_game.sh 1,True,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-03-23T00:37:36.157129,,2026-03-23T00:37:36.157129,,,,,,,,,,,,,,,48,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,66871210,,4.2810633182525635,379888985,,,12978,379876007,6.08203125,,,,,,,,,,
0_0_1,,,,,,2026-03-23T00:37:36.157129,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,66871210,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-23T00:37:36.157129,2026-03-23T00:37:37.157129,,,,,,,,,True,,,,,,66871210,,,,14.289663553237915,379888987,12978,379876009,6.08203125,,,,,,,,,,
0_0_1,,,,,2026-03-23T00:37:37.157129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-03-23T00:37:47.157129,2026-03-23T00:37:47.715241,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-03-23T00:37:47.715241,,2026-03-23T00:37:47.715241,,,,,,,,,,,,./maze_game.sh 1,True,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-03-23T00:37:57.715241,,2026-03-23T00:37:57.715241,,,,,,,,,,,,,,,48,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,b1608f4e,,4.315442800521851,382812150,,,12978,382799172,6.19140625,,,,,,,,,,
0_0_1,,,,,,2026-03-23T00:37:58.715241,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,b1608f4e,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-23T00:37:58.715241,2026-03-23T00:37:58.715241,,,,,,,,,True,,,,,,b1608f4e,,,,14.396716833114624,382812264,12978,382799286,6.19140625,,,,,,,,,,
0_0_1,,,,,2026-03-23T00:37:58.715241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-03-23T00:38:08.715241,2026-03-23T00:38:09.27331,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-03-23T00:38:09.27331,,2026-03-23T00:38:09.27331,,,,,,,,,,,,./maze_game.sh 1,True,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-03-23T00:38:19.27331,,2026-03-23T00:38:19.27331,,,,,,,,,,,,,,,48,,True,,,,,,,,,,,,,,,,,,,,,,,,
